rally_uid,actionId,pointId,serverGetPoint
15188,4,4,0.46109285182450993
15191,4,6,0.4832638337940712
15194,6,0,0.0
15198,1,0,0.0
15201,4,1,0.5087054200813125
15204,4,9,0.5087054200813125
15207,9,9,0.4832638337940712
15210,6,0,0.5578984932722966
15213,0,0,0.9011761296399162
15217,13,0,0.8161061419290272
15220,5,8,0.570903646198183
15223,13,0,0.8161061419290272
15226,1,0,0.0
15229,6,0,0.45929645330504526
15232,1,1,0.6816285937547572
15235,11,3,0.4832638337940712
15238,11,2,0.5087054200813125
15242,9,0,0.5860437339855448
15245,0,0,1.0
15249,5,0,0.45929645330504526
15253,6,9,0.6542011811929829
15256,4,2,0.4832638337940712
15259,9,9,0.5572763399653229
15263,7,5,0.31316352649909773
15267,0,0,1.0
15271,9,9,0.46109285182450993
15274,13,0,0.19916735608870825
15277,4,1,0.46109285182450993
15281,7,1,0.6458675897879712
15284,13,0,0.7323128250417034
15287,1,7,0.37808399614975424
15291,1,4,0.40354482041974443
15294,0,0,1.0
15295,2,8,0.4769604397009011
15299,3,6,0.7756653254129693
15303,5,0,0.27213413934575637
15306,0,7,0.0
15310,11,3,0.46109285182450993
15312,7,9,0.46109285182450993
15316,0,0,0.8825473111600712
15319,13,0,0.0
15323,2,0,0.5464531006780317
15327,0,0,0.7151556462796593
15329,2,8,0.4769604397009011
15335,0,0,0.3823109346152502
15338,11,2,0.41361805514987515
15344,13,0,0.0
15347,6,0,0.6147663485413701
15350,2,0,0.0
15354,1,0,0.46109285182450993
15358,2,8,0.5462926283155393
15362,2,0,0.4769604397009011
15366,14,0,0.0
15370,9,6,1.0
15374,9,9,0.46109285182450993
15377,1,6,0.4769604397009007
15381,4,6,0.5738893054193803
15384,4,2,0.4832638337940712
15387,4,6,0.4832638337940712
15390,9,4,0.44520670524368955
15393,8,4,0.5880700407285405
15397,13,0,0.8161061419290272
15401,0,0,0.0
15403,1,8,0.43871612486038436
15406,9,0,0.8368530825527593
15410,4,1,0.46109285182450993
15413,9,4,0.521961514606294
15416,5,0,0.0
15418,9,0,0.570903646198183
15422,0,0,0.8161061419290272
15426,9,0,0.5254610742730296
15430,4,9,0.5087054200813125
15433,9,0,0.6816285937547572
15436,8,6,0.39670412000043925
15440,8,6,0.7524550825754677
15442,7,0,0.46109285182450993
15446,13,0,0.0
15450,11,6,0.46109285182450993
15454,5,0,0.23865562342106103
15457,2,0,0.27213413934575637
15460,2,0,0.7323128250417035
15463,13,0,0.0
15466,2,0,0.0
15470,7,2,0.41361805514987515
15474,4,9,0.41361805514987515
15478,13,0,0.16498174502898522
15482,13,0,0.798661928431991
15485,11,5,0.46109285182450993
15488,4,5,0.5572763399653229
15492,4,9,0.46109285182450993
15495,4,9,0.46109285182450993
15498,7,8,0.41361805514987515
15501,4,1,0.46109285182450993
15504,2,9,0.46109285182450993
15507,6,0,0.46109285182450993
15511,4,1,0.41361805514987515
15514,2,0,0.41361805514987515
15518,0,0,0.3425751663988987
15522,0,0,0.798661928431991
15523,1,0,0.46109285182450993
15527,12,4,0.27238832160233917
15530,3,0,0.46109285182450993
15533,8,6,0.42965012165597527
15537,11,4,0.39670412000043925
15541,7,2,0.41361805514987515
15543,12,4,0.4936173027316602
15547,12,6,0.3995586039511469
15551,1,3,0.0
15554,1,5,0.4936173027316602
15558,12,5,0.27238832160233917
15561,10,6,0.39670412000043925
15563,10,4,0.46109285182450993
15566,7,7,0.46109285182450993
15569,1,4,0.42965012165597527
15573,10,3,0.46109285182450993
15576,11,5,0.41361805514987515
15579,3,7,0.41361805514987515
15583,12,7,0.0
15585,7,4,0.46109285182450993
15588,10,6,0.44520670524368955
15592,12,5,0.5396890442328554
15596,1,0,0.34427694242586837
15599,0,5,0.7848354190766642
15602,0,1,0.41361805514987515
15603,1,3,0.18565138436279507
15607,12,6,0.524508290331863
15610,1,0,0.0
15613,12,4,0.4769604397009011
15616,10,7,0.41361805514987515
15619,12,0,0.27238832160233917
15622,12,0,0.3695713177398855
15626,9,3,0.5572763399653229
15629,6,0,1.0
15632,3,5,0.0
15635,13,0,0.5517839098967365
15639,1,9,0.5572763399653229
15641,12,1,0.6334059467564439
15645,7,1,0.5954431767330034
15649,9,4,0.5464531006780317
15652,11,1,0.6214160814899111
15655,4,5,0.5087054200813125
15659,0,0,0.0
15660,12,0,0.0
15664,1,0,0.0
15668,11,5,0.46109285182450993
15672,10,1,0.46109285182450993
15675,8,6,0.5738893054193803
15678,12,6,0.27238832160233917
15681,1,4,0.5572763399653229
15684,13,9,1.0
15688,1,0,0.4061496598639438
15691,14,5,1.0
15694,7,2,0.40354482041974443
15695,7,6,0.5738893054193803
15704,3,7,0.2842049406822668
15707,1,0,0.32530659353779806
15710,4,5,0.5087054200813125
15713,5,7,0.5462926283155393
15720,1,9,0.46109285182450993
15723,5,8,0.1596493404811513
15727,13,8,0.4803100551684004
15731,9,4,0.5464531006780317
15732,2,0,0.45929645330504526
15735,5,8,0.44520670524368955
15739,1,0,0.45929645330504526
15742,2,0,0.46505351861527316
15746,2,8,0.49419259141536515
15748,13,0,0.0
15751,7,2,0.5860437339855448
15754,1,0,0.8948594528854553
15757,1,4,0.34821369673469765
15761,1,0,0.5572763399653229
15765,7,2,0.5738893054193803
15769,2,0,0.0
15773,10,1,0.46109285182450993
15777,8,7,0.32530659353779806
15780,7,5,0.25782491535963536
15783,1,0,0.4061496598639438
15786,0,0,1.0
15789,2,8,0.4081695902807916
15793,1,0,0.1776157647973471
15796,7,4,0.4832638337940712
15799,8,7,0.519590457663561
15802,4,4,0.5464531006780317
15805,1,9,0.5464531006780317
15809,1,0,0.32530659353779806
15812,7,5,0.5087054200813125
15815,9,1,0.46109285182450993
15818,1,9,0.46109285182450993
15822,1,0,0.49710157844125774
15826,1,4,0.4061496598639438
15829,10,9,0.39135997986302606
15832,7,5,0.5087054200813125
15836,1,7,1.0
15839,7,5,0.5087054200813125
15841,9,8,0.5572763399653229
15844,14,0,0.0
15847,4,1,0.46109285182450993
15850,13,0,0.36853411026888216
15853,5,0,0.2569992079617067
15857,14,0,0.2331094799312822
15862,4,5,0.5860437339855448
15865,13,6,0.6950990071344745
15869,5,0,0.3823109346152502
15872,10,1,0.4875865673592056
15875,4,9,0.5087054200813125
15879,0,0,0.9273605169261356
15882,13,0,0.7323128250417034
15885,0,0,0.07819490575329265
15889,2,0,0.3726936669403628
15893,4,3,0.46109285182450993
15897,13,5,0.6863791042030719
15901,1,0,0.6458675897879703
