rally_uid,actionId,pointId,serverGetPoint
15188,4,1,0.7928109169006348
15191,4,6,0.7506029605865479
15194,6,9,0.5446436405181885
15198,6,9,0.42583832144737244
15201,4,2,0.8062772154808044
15204,4,1,0.7549198865890503
15207,9,9,0.7368007302284241
15210,6,0,0.5060409307479858
15213,0,0,0.5431975722312927
15217,5,0,0.5568749308586121
15220,1,8,0.5401370525360107
15223,13,0,0.5539162158966064
15226,1,7,0.5511455535888672
15229,6,9,0.5252934694290161
15232,8,9,0.46639710664749146
15235,11,1,0.756005048751831
15238,7,2,0.7913414835929871
15242,4,1,0.7295308113098145
15245,13,0,0.6267846822738647
15249,6,9,0.5634956955909729
15253,6,9,0.5217178463935852
15256,4,2,0.7725839614868164
15259,9,9,0.7549987435340881
15263,14,7,0.5730194449424744
15267,0,0,0.6318345069885254
15271,4,9,0.7783991098403931
15274,6,7,0.4757152199745178
15277,4,1,0.7710580229759216
15281,11,1,0.5167198181152344
15284,5,0,0.426613450050354
15287,14,7,0.5598918795585632
15291,8,7,0.4932018518447876
15294,0,0,0.582002580165863
15295,13,0,0.4124974012374878
15299,2,9,0.49790677428245544
15303,2,0,0.3433259427547455
15306,1,9,0.4516019821166992
15310,4,1,0.7135351896286011
15312,4,1,0.7688314318656921
15316,13,0,0.5497451424598694
15319,6,0,0.5118237137794495
15323,14,0,0.5527783632278442
15327,13,0,0.5348350405693054
15329,13,0,0.4124974012374878
15335,14,0,0.5350071787834167
15338,11,1,0.7405788898468018
15344,13,9,0.48532047867774963
15347,6,0,0.43033671379089355
15350,2,0,0.45518627762794495
15354,1,9,0.5287231802940369
15358,2,0,0.5514941811561584
15362,13,0,0.5514177083969116
15366,14,0,0.5323703289031982
15370,9,0,0.5902578830718994
15374,4,9,0.7596431374549866
15377,8,9,0.4713328182697296
15381,4,9,0.765375018119812
15384,4,9,0.7620822191238403
15387,4,1,0.747910737991333
15390,3,6,0.5316054821014404
15393,1,9,0.4832916855812073
15397,13,0,0.6058915853500366
15401,1,9,0.5116647481918335
15403,1,8,0.5162701606750488
15406,9,0,0.5611757040023804
15410,4,1,0.8048776388168335
15413,3,7,0.5486171245574951
15416,5,0,0.4363173544406891
15418,13,0,0.5580815672874451
15422,0,0,0.5737990140914917
15426,6,8,0.5306764245033264
15430,4,1,0.7777047157287598
15433,2,9,0.4138105511665344
15436,8,6,0.5501258373260498
15440,1,9,0.511388897895813
15442,7,2,0.5943500399589539
15446,13,0,0.5873703956604004
15450,4,2,0.793571949005127
15454,0,0,0.5302987098693848
15457,2,0,0.4215763211250305
15460,2,7,0.5449727177619934
15463,2,0,0.5469868779182434
15466,2,8,0.5386136174201965
15470,11,1,0.5955066084861755
15474,4,3,0.7541676759719849
15478,2,0,0.5666374564170837
15482,13,0,0.6144747734069824
15485,1,7,0.5131414532661438
15488,4,1,0.7739123702049255
15492,4,1,0.7400364279747009
15495,4,1,0.7289612293243408
15498,7,1,0.4910525679588318
